Id,Level,Code,Description,EditStatus,AfrDesc,Type,Point
165,2,2-13,BEING IN POSSESION OF A CELLPHONE/UPLOADING VIDEOS TO SOCIAL MEDIA ,C,,D,4
166,2,2-4,"DISHONESTY e.g COPYING DURING TEST OR EXAMS, FORGING SIGNATURES",C,,D,4
167,2,2-18,DISRUPTING DETENTION CLASS/LEAVING DETENTION CLASS,C,,D,4
168,2,2-17,CONTINUOUS ABSENTEEISM OF DETENTION,C,,D,4
169,3,3-9,INTENTIONAL CAUSING PHYSICAL INJURY TO SOMEBODY,C,,D,6
170,2,2-14,"FIGHTING, BULLYING",C,,D,4
171,2,2-19,VANDALISM OF SCHOOL PROPERTY/LEARNER/EDUCATOR,C,,D,4
172,3,3-14,SERIOUS VANDELISM OF SCHOOL PROPERTY/LEARNER/EDUCATOR,C,,D,6
202,2,2-20,CONTINUOUS MISDEMEANOURS AS MENTIONED IN CATEGORY 1,C,,D,4
203,2,2-21,"BEING IN POSSESSION OF OBJECTIONABLE ITEMS, OBJECTS",C,,D,4
204,2,2-22,DISRESPECT/VERBAL ABUSE/ RUDENESS/RACISM @ EDUCATOR,C,,D,4
205,3,3-10,INTENTIONAL CAUSING PHYSICAL INJURY TO SOMEBODY,C,,D,6
206,2,2-23,SERIOUS DISRUPTION OF LEARNING PROCESS IN CLASS,C,,D,4
207,2,2-24,TAKING PART IN A CONSPIRACY TO DISRUPT THE PROPER FUNCTIONING OF SCHOOL BY COLLECTIVE ACTIVITIES,C,,D,4
230,3,3-07,REPEATED DEFIANCE OF SCHOOL AUTHORITIES (EMOTIONAL ABUSE),C,,D,6
231,3,3-00,IN POSSESION OF INTOXICANTS ALCOHOL/DRUGS/ TESTED POSITIVE,C,,D,6
234,3,3-15,STEALING FORM A LEARNER/EDUCATOR,C,,D,6
